<<<<<<< HEAD
# size (MB)	time
8e-06 	0.111052
1.6e-05 	0.000140171
3.2e-05 	0.000140524
6.4e-05 	0.000141163
0.000128 	0.000142136
0.000256 	0.00014535
0.000512 	0.000148783
0.001024 	0.000157871
0.002048 	0.000163031
0.004096 	0.000259943
0.008192 	0.00025939
0.016384 	0.000512323
0.032768 	0.000513229
0.065536 	0.000760088
0.131072 	0.00136507
0.262144 	0.0024451
0.524288 	0.00476684
1.04858 	0.00918975
2.09715 	0.0180494
4.1943 	0.0361437
8.38861 	0.0721835
=======
# One Step: 1
# H to H: 1
# H to dev: 0
# p_size (MB)	time
1.90735 	0.0570025
2.28882 	0.0423007
2.74658 	0.0377033
3.2959 	0.0384044
3.95508 	0.0397023
4.74609 	0.0498011
5.69531 	0.059702
6.83437 	0.069803
8.20125 	0.0797045
9.8415 	0.0898022
11.8098 	0.109802
14.1717 	0.129803
17.0061 	0.159703
20.4073 	0.189804
24.4888 	0.226906
29.3865 	0.269807
35.2638 	0.319906
>>>>>>> 3bf4ccdbea77d756124b42d466446a9f8cc23a02
